title,work expeirence,salary,region
Backend разработчик со знанием Python,3–6 лет,от 2 500 до 3 000 USD на руки,Ташкент
Python Middle Backend Developer (FastAPI) (Ижевск),1–3 года,з/п не указана,Ижевск
Python Developer (ML Engineer),1–3 года,з/п не указана,Санкт-Петербург
Python Developer,3–6 лет,з/п не указана,Санкт-Петербург
Программист Python,3–6 лет,з/п не указана,Москва
Инженер-программист (Python),1–3 года,от 50 000 руб. на руки,Архангельск
Python developer,1–3 года,з/п не указана,Новосибирск
Программист С++ (Middle / Senior),3–6 лет,от 180 000 руб. на руки,Москва
Backend Engineer (Python),3–6 лет,з/п не указана,Минск
Middle Python Developer (Atlassian),1–3 года,з/п не указана,Москва
Разработчик на Python в HR Tech,3–6 лет,з/п не указана,Владивосток
Инженер-программист (Python),1–3 года,от 50 000 руб. на руки,Великий Новгород
Senior Python-разработчик,3–6 лет,з/п не указана,город Лимасол
Backend разработчик python,3–6 лет,з/п не указана,Екатеринбург
Middle Backend Python Developer,1–3 года,з/п не указана,Москва
Backend разработчик python,3–6 лет,з/п не указана,Москва
Backend - разработчик Python (удаленная работа),3–6 лет,з/п не указана,Ижевск
Программист Python Middle/Senior/Lead,1–3 года,от 180 000 руб. на руки,Москва
Python Developer,3–6 лет,до 300 000 руб. на руки,Москва
Python + Go Developer (удаленно),1–3 года,от 160 000 руб. на руки,Баку
Python Web Developer,1–3 года,з/п не указана,Екатеринбург
Middle/Senior Python Developer,3–6 лет,до 300 000 руб. на руки,Москва
Senior Python разработчик (Intelligent Document Processing),3–6 лет,от 200 000 до 400 000 руб. на руки,Москва
Python разработчик,1–3 года,з/п не указана,Санкт-Петербург
Python developer (Django),3–6 лет,з/п не указана,Краснодар
Python developer (Django),3–6 лет,з/п не указана,Москва
Ведущий Python-developer,3–6 лет,от 231 000 до 380 000 руб. до вычета налогов,Казань
Middle Python-разработчик,1–3 года,з/п не указана,Бишкек
Разработчик - геофизик (python),1–3 года,з/п не указана,Санкт-Петербург
"Python developer (преподаватель курсов ""Программирование на Python"")",1–3 года,з/п не указана,Минск
Python Team Lead,3–6 лет,з/п не указана,Москва
Backend разработчик со знанием Python,3–6 лет,от 2 500 до 3 000 USD на руки,Бишкек
Математик - программист,1–3 года,з/п не указана,Москва
Программист Python Senior,3–6 лет,з/п не указана,Москва
Middle/Senior Python-разработчик в команду Добычи данных,более 6 лет,з/п не указана,Нижний Новгород
Backend developer,1–3 года,от 80 000 до 120 000 руб. на руки,Новосибирск
Ведущий разработчик Python,3–6 лет,з/п не указана,Москва
"Аналитик-разработчик (SQL, Python)",1–3 года,от 132 000 до 132 000 руб. до вычета налогов,Санкт-Петербург
Python Developer,1–3 года,з/п не указана,Москва
Python Developer (Data направление),1–3 года,от 150 000 руб. на руки,Москва
Python Developer,3–6 лет,з/п не указана,Алматы
Python backend Middle/Senior developer,3–6 лет,з/п не указана,Брянск
Разработчик СУБД (C/Python),3–6 лет,з/п не указана,Москва
Back-end developer,1–3 года,от 600 000 до 750 000 KZT на руки,Алматы
"Преподаватель по программированию (Python, С++, Java)",1–3 года,от 150 000 до 250 000 KZT на руки,Атырау
Python разработчик в CM.Expert (Яндекс Вертикали),3–6 лет,з/п не указана,Москва
Python Developer (Data направление),1–3 года,от 150 000 руб. на руки,Санкт-Петербург
Python разработчик в CM.Expert (Яндекс Вертикали),3–6 лет,з/п не указана,Санкт-Петербург
Senior Python developer,3–6 лет,з/п не указана,Москва
Программист Python / Senior / Lead,3–6 лет,з/п не указана,Санкт-Петербург
Backend developer (Python),1–3 года,з/п не указана,Томск
Программист,1–3 года,з/п не указана,Пыть-Ях
Middle\ Senior Python developer,3–6 лет,до 200 000 руб. до вычета налогов,Москва
Python Developer (Middle/Senior),3–6 лет,от 2 000 до 4 000 USD до вычета налогов,Каспи
Middle Python developer,3–6 лет,з/п не указана,Москва
Python Developer (Middle/Senior),3–6 лет,от 2 000 до 4 000 USD до вычета налогов,Батуми
Python Developer (Partners),3–6 лет,з/п не указана,Москва
Python разработчик (middle/senior) в on-lin кинотеатр KION,1–3 года,з/п не указана,Москва
Инженер-программист,не требуется,от 60 000 до 80 000 руб. до вычета налогов,Москва
Наставник на курс “Асинхронное программирование на Python”,3–6 лет,з/п не указана,Москва
Middle Python backend developer (ML Space AI Cloud),1–3 года,з/п не указана,Москва
,,,
Senior Python Developer,3–6 лет,от 5 000 до 5 500 USD на руки,Алматы
Middle Python Developer,3–6 лет,от 4 000 до 4 000 USD на руки,Санкт-Петербург
TechLead / Senior Python Developer,3–6 лет,з/п не указана,Москва
Middle/Senior Python-разработчик в команду Добычи данных,более 6 лет,з/п не указана,Новосибирск
Код-ревьюер на курс “Асинхронное программирование на Python”,3–6 лет,з/п не указана,Москва
Teamlead Backend (Python),1–3 года,з/п не указана,Москва
Преподаватель программирования,3–6 лет,от 180 000 до 280 000 KZT на руки,Алматы
Преподаватель курса DEV-PYWEB (Разработка WEB приложений на языке Python),1–3 года,з/п не указана,Санкт-Петербург
Full-Stack Django разработчик,1–3 года,до 40 000 руб. до вычета налогов,Москва
Middle/Senior Python-разработчик в команду Добычи данных,более 6 лет,з/п не указана,Краснодар
Team Lead/Senior Python Developer (remote),3–6 лет,от 300 000 руб. на руки,Москва
Backend разработчик,3–6 лет,от 2 500 до 3 000 USD на руки,Минск
Senior Python Developer (удаленно),3–6 лет,з/п не указана,Москва
QA automation engineer (Python),1–3 года,з/п не указана,Саратов
Senior Python Developer (Extranet Team),3–6 лет,з/п не указана,Москва
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Новосибирск
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Санкт-Петербург
Преподаватель курсов «Программирование на языке Python»,3–6 лет,з/п не указана,Москва
Senior Python Developer,более 6 лет,з/п не указана,Москва
TeamLead / руководитель команды разработки (Python),3–6 лет,з/п не указана,Москва
QA-инженер в отделе разработки СУБД (Postgres Pro),1–3 года,до 240 000 руб. на руки,Москва
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Самара
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Нижний Новгород
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Омск
Python - разработчик (ALM 2.0 Динамическое моделирование баланса),1–3 года,з/п не указана,Москва
Senior Software engineer (Python),более 6 лет,з/п не указана,Москва
"Автор-лектор на курс Разработчик ""Автоматизация тестирования на Python""",1–3 года,з/п не указана,Москва
Middle Django Developer,1–3 года,от 120 000 до 220 000 руб. до вычета налогов,Санкт-Петербург
Senior Python Developer,3–6 лет,з/п не указана,Алматы
Автор проверочного кода (Python/C++) на курс С++ разработчик,1–3 года,з/п не указана,Москва
ML developer,более 6 лет,з/п не указана,Москва
Data Engineer,3–6 лет,з/п не указана,Москва
С/С++ Linux разработчик (remote),более 6 лет,до 8 000 USD до вычета налогов,Сиэтл
Middle Python Developer,1–3 года,з/п не указана,Москва
Data Scientist (Core),3–6 лет,з/п не указана,Сербия
Разработчик С/С++,1–3 года,от 100 000 до 200 000 руб. на руки,Санкт-Петербург
С/С++ Developer,3–6 лет,от 240 000 руб. на руки,Москва
Веб разработчик,1–3 года,от 150 000 руб. на руки,Новосибирск
Разработчик С/С++,1–3 года,от 100 000 до 200 000 руб. на руки,Москва
Middle Full Stack developer,1–3 года,от 130 000 руб. до вычета налогов,Новочеркасск
Преподаватель программирования,не требуется,з/п не указана,Ростов-на-Дону
Senior Data Analyst,3–6 лет,от 4 500 до 5 000 USD до вычета налогов,Москва
Full Stack developer (python+react/vue),1–3 года,з/п не указана,Ростов-на-Дону
Middle/Senior DevOps Engineer,1–3 года,от 230 000 руб. на руки,Москва
"Senior Backend Engineer (Remote, to Canada/USA)",более 6 лет,от 5 000 до 9 000 USD на руки,Москва
Linux DevOps Engineer,3–6 лет,з/п не указана,Тбилиси
Middle-Senior python developer / Boost team,3–6 лет,з/п не указана,Минск
TeamLead для команды разработки ПО,3–6 лет,от 90 000 до 150 000 руб. до вычета налогов,Москва
Middle разработчик нейросетевых алгоритмов / Reinforcement Learning,1–3 года,от 120 000 до 210 000 руб. до вычета налогов,Москва
Инженер-программист группы разработки,3–6 лет,от 60 000 до 110 000 руб. до вычета налогов,Иннополис
Senior python developer,3–6 лет,з/п не указана,Санкт-Петербург
DevOps Engineer (Middle/Senior),3–6 лет,з/п не указана,Москва
"Full stack разработчик Python, JavaScript",3–6 лет,з/п не указана,Москва
Senior DevOps Engineer (Yepp),3–6 лет,от 5 000 до 8 500 EUR на руки,Кипр
Архитектор - разработчик / Senior Python backend developer,3–6 лет,з/п не указана,Москва
Senior Python Developer,3–6 лет,з/п не указана,Екатеринбург
Middle/Senior Test Automation Engineer Python (Drivers),3–6 лет,з/п не указана,Москва
MLOps / SRE,3–6 лет,от 250 000 руб. на руки,Москва
Data engineer (Middle),1–3 года,з/п не указана,Москва
"Senior Backend Developer (Python, GO)",3–6 лет,з/п не указана,Кипр
Программист С++ Senior,3–6 лет,от 400 000 до 700 000 руб. на руки,Москва
Data Engineer (ETL Developer),3–6 лет,з/п не указана,Санкт-Петербург
Разработчик базы данных,3–6 лет,з/п не указана,Москва
Математик-программист,1–3 года,з/п не указана,Санкт-Петербург
DevOps engineer \ Девопс инженер (удалённо),3–6 лет,от 180 000 до 230 000 руб. на руки,Москва
Senior Python developer (remote/Serbia),3–6 лет,з/п не указана,Сербия
Разработчик интерфейсов (Программист на QT/PyQT),3–6 лет,от 150 000 до 200 000 руб. до вычета налогов,Москва
Senior Software Engineer,3–6 лет,от 400 000 до 700 000 руб. на руки,Москва
Разработчик ПО,1–3 года,от 100 000 руб. до вычета налогов,Москва
Tech Lead Python,3–6 лет,з/п не указана,Москва
Senior/Tech Lead Data Scientist (Computer vision),1–3 года,з/п не указана,Москва
"Middle/Senior Test Automation Engineer Python (OS, Drivers)",3–6 лет,з/п не указана,Новосибирск
Python Developer Senior / Tech Lead,3–6 лет,з/п не указана,Санкт-Петербург
ML разработчик Виртуальный ассистент(MTS AI),1–3 года,з/п не указана,Москва
Middle Python Developer / Data Engineer (Python) в команду ML Space Data Catalog,1–3 года,з/п не указана,Санкт-Петербург
Senior Python Developer (Hotel Box),3–6 лет,з/п не указана,Москва
"Middle/Senior Test Automation Engineer Python (OS, Drivers)",3–6 лет,з/п не указана,Нижний Новгород
Automation QA (Python),3–6 лет,з/п не указана,Москва
NLP - Разработчик,1–3 года,з/п не указана,Москва
Data Scientist,3–6 лет,з/п не указана,Москва
Специалист по автоматизации тестирования / QA Engineer,1–3 года,з/п не указана,Рязань
Фронтенд разработчик,3–6 лет,от 150 000 руб. на руки,Москва
Backend Engineer (Kotlin/C++/Python) at Joompay (to Lisbon),3–6 лет,от 330 000 руб. до вычета налогов,Москва
Frontend-разработчик,3–6 лет,з/п не указана,Алматы
Разработчик баз данных СУБД,3–6 лет,от 150 000 до 250 000 руб. на руки,Москва
Middle / Senior Python developer,1–3 года,з/п не указана,Москва
Senior QA Automation (Python),3–6 лет,з/п не указана,Москва
Lead Backend Engineer,3–6 лет,от 12 000 до 20 000 USD на руки,Москва
QA Automation Engineer (Python),1–3 года,з/п не указана,Москва
Senior Python Backend/Tech Lead (создание частного облака),3–6 лет,з/п не указана,Москва
Разработчик С++,1–3 года,от 100 000 до 190 000 руб. на руки,Москва
Middle Web Developer (Python) remote,3–6 лет,з/п не указана,Москва
"Backend Разработчик Golang, PHP / Python (mid+/senior), удаленно",3–6 лет,от 2 500 USD на руки,Санкт-Петербург
Data Engineer направления разработки витрин данных,1–3 года,з/п не указана,Москва
Full-stack developer (Python + React),3–6 лет,з/п не указана,Москва
С++ разработчик (проект Поиск),1–3 года,з/п не указана,Москва
Backend-Developer Python (senior),3–6 лет,з/п не указана,Москва
Аналитик-разработчик в «Безопасный интернет»,1–3 года,з/п не указана,Москва
Senior python developer [IoT HUB],1–3 года,з/п не указана,Москва
Data Engineer (Python),1–3 года,з/п не указана,Тбилиси
Инженер DevOps,1–3 года,з/п не указана,Москва
Разработчик алгоритмов CV,не требуется,з/п не указана,Москва
Senior Python Developer,более 6 лет,з/п не указана,ОАЭ
Разработчик нейронных сетей,1–3 года,до 100 000 руб. на руки,Москва
Algorithm Developer,1–3 года,з/п не указана,Moscow
Python/PL SQL Developer,1–3 года,з/п не указана,Москва
Middle/Senior Python Developer (Platform Virtualization),3–6 лет,з/п не указана,Москва
"Python-разработчик (Django, DRF)",3–6 лет,от 60 000 до 220 000 руб. на руки,Москва
Junior Программист/Разработчик Python,1–3 года,от 60 000 руб. на руки,Новосибирск
Программист-разработчик (Python),1–3 года,от 60 000 до 70 000 руб. на руки,Красноярск
Back-end разработчик (Python),1–3 года,з/п не указана,Пермь
Python developer,3–6 лет,з/п не указана,Санкт-Петербург
Python программист (Удаленно),1–3 года,до 100 000 руб. до вычета налогов,Москва
Разработчик Python,1–3 года,до 30 000 руб. на руки,Москва
Программист,1–3 года,от 70 000 руб. до вычета налогов,Москва
Python Junior,1–3 года,от 40 000 до 50 000 руб. до вычета налогов,Балашиха
Аналитик данных/Разработчик python,1–3 года,з/п не указана,Москва
Программист Python,1–3 года,до 300 000 руб. на руки,Москва
Junoir backend developer (Python),не требуется,до 60 000 руб. до вычета налогов,Санкт-Петербург
Программист Python (Django),1–3 года,з/п не указана,Минск
Python (Django) разработчик,1–3 года,з/п не указана,Москва
Программист Python Junior (Jun-Mid),1–3 года,от 90 000 до 120 000 руб. до вычета налогов,Москва
Разработчик Python,1–3 года,з/п не указана,Москва
"Web Developer (Python, JavaScript)",1–3 года,з/п не указана,Москва
Backend ГИС разработчик,1–3 года,з/п не указана,Москва
SQL-разработчик,3–6 лет,до 110 000 руб. на руки,Москва
DevOps Engineer,1–3 года,от 250 000 руб. на руки,Москва
Специалист-математик (data science),1–3 года,от 60 000 до 100 000 руб. на руки,Магнитогорск
"Разработчик SQL / Аналитик (Data Management, BigData BI)",1–3 года,з/п не указана,Санкт-Петербург
Junior C++ разработчик алгоритмов геометрического моделирования,не требуется,от 40 000 до 70 000 руб. на руки,Новосибирск
QA Intern - Automation testing,не требуется,з/п не указана,Алматы
Automation QA Specialist,1–3 года,з/п не указана,Санкт-Петербург
Программист C/C++,3–6 лет,з/п не указана,Санкт-Петербург
Разработчик Power BI,1–3 года,з/п не указана,Москва
SQL разработчик,1–3 года,з/п не указана,Москва
Разработчик NLP,не требуется,з/п не указана,Екатеринбург
Senior Backend developer,3–6 лет,от 230 000 до 380 000 руб. до вычета налогов,Санкт-Петербург
QA Intern - Automation testing,не требуется,з/п не указана,Баку
Backend Node.js разрабочик со знанием python,более 6 лет,от 200 000 до 500 000 руб. на руки,Астана
Ведущий программист-тестировщик (DevOps Engineer),3–6 лет,от 120 000 до 190 000 руб. до вычета налогов,Санкт-Петербург
Инженер-программист,1–3 года,з/п не указана,Тольятти
Full-stack developer,3–6 лет,от 250 000 руб. до вычета налогов,Москва
Инженер по автоматизированному тестированию (Python),3–6 лет,от 210 000 руб. до вычета налогов,Нижний Новгород
Преподаватель программирования,1–3 года,от 40 000 руб. до вычета налогов,Астрахань
Старший разработчик (Ruby),1–3 года,з/п не указана,Казань
"Team lead, ML направление",более 6 лет,з/п не указана,Москва
Your start in IT - QA Automation Training to become an Automation QA Intern,не требуется,з/п не указана,Ташкент
Инженер по нагрузочному тестированию,1–3 года,з/п не указана,Москва
Senior Go/C++,не требуется,з/п не указана,Москва
Преподаватель программирования в онлайн-школу для детей (удаленно),1–3 года,от 25 000 до 55 000 руб. на руки,Санкт-Петербург
Программист JS,1–3 года,от 115 000 до 220 000 руб. до вычета налогов,Ярославль
Тьютор/Программист - Преподаватель в школу программирования (очные занятия),1–3 года,от 40 000 до 75 000 руб. на руки,Москва
Ведущий инженер-программист (разрабатывающее подразделение 5),3–6 лет,до 300 000 руб. на руки,Москва
QA Intern - Automation testing,не требуется,з/п не указана,Астана
Программист C/C++,1–3 года,з/п не указана,Москва
Инженер-программист C/C++ (Embedded linux),3–6 лет,от 150 000 до 300 000 руб. на руки,Москва
Программист С++,3–6 лет,з/п не указана,Санкт-Петербург
Data Scientist (Core),3–6 лет,з/п не указана,Армения
Разработчик SAS,1–3 года,з/п не указана,Москва
Инженер-программист,более 6 лет,от 90 000 руб. на руки,Красноярск
Data analyst (Tableau),3–6 лет,от 1 500 до 3 500 EUR на руки,Тбилиси
Системный администратор/DevOps (Linux),3–6 лет,от 170 000 руб. на руки,Москва
Бэкенд-разработчик (Ruby on Rails),1–3 года,з/п не указана,Москва
Fullstack разработчик (фронтенд + бэкенд),3–6 лет,от 250 000 руб. до вычета налогов,Москва
Junior DevOps,1–3 года,до 200 000 руб. до вычета налогов,Москва
"Разработчик Qt/C++ (Windows, Android)",1–3 года,от 150 000 руб. на руки,Москва
Backend-разработчик,1–3 года,от 200 000 руб. на руки,Москва
Reverse Engineer,3–6 лет,от 2 000 до 3 500 USD на руки,Санкт-Петербург
DevOps engineer,1–3 года,з/п не указана,Нижний Новгород
PHP Backend developer,3–6 лет,от 200 000 руб. на руки,Санкт-Петербург
Senior Python Backend Developer (to Cyprus),3–6 лет,з/п не указана,Кипр
"Веб VoIP инженер (SIP, Asterisk, Kamailio)",3–6 лет,от 5 000 USD на руки,Москва
Разработчик встраиваемого/бортового ПО (C++),3–6 лет,от 180 000 до 220 000 руб. на руки,Москва
Senior back-end developer (remotely),более 6 лет,з/п не указана,Москва
DevOps\SRE engineer,3–6 лет,до 260 000 руб. на руки,Москва
Разработчик Qt/C++,1–3 года,от 200 000 руб. на руки,Москва
C++ Gameplay Developer,1–3 года,з/п не указана,Минск
Разработчик С++ (Back-end/CCTV/IPTV/OTT),3–6 лет,з/п не указана,Москва
Системный аналитик,3–6 лет,от 180 000 руб. на руки,Москва
"Junior Game Developer (Cocos Creator, TypeScript, JavaScript, C++, Unity)",1–3 года,от 50 000 до 75 000 руб. на руки,Новосибирск
DilOS (illumos based) developer,3–6 лет,з/п не указана,Москва
AWS Data Engineer,3–6 лет,з/п не указана,Москва
Инженер-программист,1–3 года,з/п не указана,Нижний Новгород
Team Lead of Data Analysts,3–6 лет,з/п не указана,Пермь
Jun+/mid- backend-разработчик (Golang),1–3 года,з/п не указана,Москва
"Веб VoIP инженер (SIP, Asterisk, Kamailio)",3–6 лет,от 5 000 USD на руки,Санкт-Петербург
Unity Developer,1–3 года,от 100 000 руб. на руки,Москва
Разработчик ETL,1–3 года,з/п не указана,Казань
Senior Golang Developer,более 6 лет,з/п не указана,Москва
BI Developer,3–6 лет,з/п не указана,Москва
Программист С++/Qt,3–6 лет,до 150 000 руб. до вычета налогов,Москва
Системный администратор \ DEVOPS инженер,1–3 года,от 50 000 до 90 000 руб. на руки,Магнитогорск
Аналитик информационных систем,1–3 года,до 130 000 руб. на руки,Санкт-Петербург
DIOps Engineer (Минск),1–3 года,з/п не указана,Минск
Senior Go Developer,3–6 лет,до 1 300 000 KZT на руки,Алматы
"Lead / Senior C# разработчик (.net, back-end)",3–6 лет,до 400 000 руб. на руки,Москва
Junior C++ Developer/Начинающий программист С++,не требуется,до 120 000 руб. на руки,Москва
Продуктовый аналитик/Product Analyst,3–6 лет,з/п не указана,Москва
DevOPS / SRE Engineer,3–6 лет,от 4 500 до 6 000 USD на руки,Тбилиси
C++ разработчик алгоритмов геометрического моделирования,3–6 лет,от 75 000 до 140 000 руб. на руки,Новосибирск
Data Scientist (Почта),1–3 года,з/п не указана,Москва
Программист-математик,3–6 лет,з/п не указана,Москва
